seed,model,variant,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,DI,DPD,EOD
42,NeuralNet,in_process,0.8047592695074709,0.7613287677908835,0.5935661043546488,0.6751450245426149,0.631732776617954,0.8629290327174002,0.3383220069512123,0.23780917539972826,0.24100461897390324
43,NeuralNet,in_process,0.8147205312672938,0.7429823634970982,0.6334117647058823,0.6006247211066488,0.6165826843792945,0.8567209012020345,0.3467897238843825,0.19503130231292662,0.17454289114482097
44,NeuralNet,in_process,0.801770890979524,0.7535104274094382,0.5900720576461169,0.6577420794288265,0.6220721671238658,0.857440851621578,0.35433132697803055,0.22591522351678683,0.2099984613887066
45,NeuralNet,in_process,0.8044272274488102,0.7599118220830858,0.5934542586750788,0.6715751896474788,0.6301025748377643,0.8614161943295374,0.30858680843501957,0.2503099404780254,0.2931038813824894
46,NeuralNet,in_process,0.8181516325401218,0.7413762596258846,0.6464250734573947,0.5890227576974565,0.6163903805743638,0.8586395429623508,0.27405832935589697,0.21472352415838036,0.24183201504699037
42,NeuralNet,post,0.720863309352518,0.7468118639474655,0.46359160404249805,0.7983043284248104,0.5865573770491803,0.8629290327174002,0.9753734661351274,0.010603259211207638,0.09605958569743767
43,NeuralNet,post,0.7732152739346984,0.7372144516311411,0.5343839541547278,0.6657742079428827,0.5928869461553745,0.8567209012020345,0.8593251819404685,0.0455538228672856,0.07258948280680377
44,NeuralNet,post,0.8046485888212507,0.6693001686528931,0.6803030303030303,0.4007139669790272,0.5043527099129458,0.857440851621578,0.8967156164480723,0.015613740225426692,0.14130417717266047
45,NeuralNet,post,0.7905921416712783,0.7415917882763186,0.5687278456085073,0.644355198572066,0.6041841004184101,0.8614161943295374,0.7736598792252743,0.06865538997101858,0.04146557435731579
46,NeuralNet,post,0.7810736026563365,0.7439348536657999,0.5479751915359358,0.6702365015618028,0.6029706945002007,0.8586395429623508,0.7984027949797705,0.06544719887523437,0.07086404014205461
42,NeuralNet,pre,0.8141671278361926,0.7541274573977065,0.623029772329247,0.6349843819723338,0.628950276243094,0.8648054422905371,0.40157102833274966,0.18780013965750403,0.1762180934408059
43,NeuralNet,pre,0.8077476480354178,0.7485133022194427,0.608433734939759,0.6309683177153057,0.6194961664841183,0.8560995691791469,0.4489437674042579,0.17266247917535057,0.12927788889970449
44,NeuralNet,pre,0.8100719424460432,0.7398914008830271,0.6211352099676973,0.6006247211066488,0.6107078039927405,0.8543300536723152,0.4083514760688917,0.1756805175994814,0.14991412036964352
45,NeuralNet,pre,0.8022136137244051,0.7554495284641658,0.5902225755166932,0.6626506024096386,0.6243430733655665,0.8594084249206948,0.3868646158115228,0.21322514344380392,0.2016931004273571
46,NeuralNet,pre,0.8054233536247924,0.7523505529001164,0.5999172527927182,0.6470325747434181,0.6225848003434951,0.8558100521012516,0.41443228916640185,0.19346104891452703,0.14111891581284197
42,RandomForest,in_process,0.8096292197011622,0.7491663248026943,0.6133101348412353,0.6291834002677377,0.6211453744493393,0.8448523758462364,0.25004730547986675,0.25232053273574573,0.3066185405800878
43,RandomForest,in_process,0.8156059767570559,0.7459634436086018,0.6337831549557934,0.607764390896921,0.620501138952164,0.848134204301588,0.29093445312556465,0.2191488040430088,0.2145985951536884
44,RandomForest,in_process,0.8063087991145546,0.7372396727195965,0.6116416552978626,0.6001784917447568,0.6058558558558559,0.8419614085820271,0.2883069437839806,0.22532862625891675,0.25142321544640134
45,RandomForest,in_process,0.8120641947980077,0.7488416361287888,0.6206130608618392,0.6233824185631415,0.6219946571682992,0.8435651479761981,0.23069897194778505,0.2555507268132132,0.32794871714358387
46,RandomForest,in_process,0.8095185390149419,0.7440090391330145,0.6164874551971327,0.6140116019634092,0.6152470377822491,0.8407596302851152,0.27627249339548265,0.23376671388930959,0.23953194816449946
42,RandomForest,post,0.8061981184283342,0.6846844414914753,0.6635514018691588,0.4435519857206604,0.5316929660336989,0.8448523758462364,0.7697282807860774,0.04126692721771069,0.05226097359554621
43,RandomForest,post,0.8011068068622026,0.6989425007786354,0.6247191011235955,0.4962070504239179,0.553096244715245,0.848134204301588,0.8689967649836621,0.02695672404418825,0.10649074164204364
44,RandomForest,post,0.7990038738240177,0.688872028853976,0.6262626262626263,0.47032574743418115,0.5372069317023446,0.8419614085820271,0.7883584781346317,0.04233524457710269,0.05246350508212727
45,RandomForest,post,0.8064194798007748,0.6775051338707789,0.6759656652360515,0.42168674698795183,0.5193734542456719,0.8435651479761981,0.8008681404147414,0.03294376886727757,0.04629021977021314
46,RandomForest,post,0.8058660763696734,0.6563538358451304,0.7164444444444444,0.3596608656849621,0.47890671420083186,0.8407596302851152,0.7901447652162285,0.028042632619900615,0.09806919982792672
42,RandomForest,pre,0.8039845047039291,0.7400302810693269,0.6031606672519754,0.6131191432396251,0.6080991369772073,0.8357988260896922,0.29586648228062934,0.23020859720157816,0.2736671387167982
43,RandomForest,pre,0.8043165467625899,0.7441385927709793,0.6016330038676407,0.6247211066488175,0.6129597197898424,0.8416724497834336,0.3420605551055142,0.21553746694526688,0.21341480646467942
44,RandomForest,pre,0.8043165467625899,0.7351673727914635,0.6071590394200271,0.5979473449352968,0.6025179856115108,0.832102327472977,0.316750023121634,0.21453085845582406,0.23824610872643803
45,RandomForest,pre,0.7973436635307138,0.7395021488498724,0.5857740585774058,0.6247211066488175,0.6046210321744764,0.8343517004596412,0.31650524595419083,0.2324263190508294,0.2661907438400598
46,RandomForest,pre,0.8003320420586607,0.740442553913689,0.5930183056619838,0.6215975011155734,0.6069716775599129,0.8295754239934257,0.3323705722070845,0.2216674194590349,0.20270732787178658
