model,comparison,metric,pre_mean,comp_mean,mean_diff,t_stat,p_value
NeuralNet,pre_vs_in_process,DPD,0.29673728171813585,0.2896642724742029,-0.007073009243932948,0.45456277017137375,0.6729994558125055
NeuralNet,pre_vs_in_process,EOD,0.3848795330157723,0.40472761870072127,0.019848085684948946,-0.9840528587614209,0.3808021787581806
NeuralNet,pre_vs_in_process,accuracy,0.8084560044272274,0.8148976203652463,0.006441615938018841,-0.9072136397515517,0.4156050740798538
NeuralNet,pre_vs_in_process,balanced_accuracy,0.7556529128977888,0.7519517181669471,-0.0037011947308417392,0.6567112958159003,0.5472286565548246
NeuralNet,pre_vs_in_process,f1,0.6271486692924251,0.6268120043351294,-0.0003366649572956737,0.1296443857437986,0.9031056870763398
NeuralNet,pre_vs_in_process,precision,0.6106340685977688,0.6282081699772935,0.017574101379524643,-0.7695781052474179,0.4844769916601813
NeuralNet,pre_vs_in_process,recall,0.6508701472556895,0.627041499330656,-0.023828647925033475,0.7743148611805868,0.481966461413686
NeuralNet,pre_vs_in_process,roc_auc,0.862148013110237,0.8618896217454122,-0.00025839136482486147,1.0912246602846705,0.3364986530257827
NeuralNet,pre_vs_post,DI,0.17764093572705894,0.8113991993353389,0.6337582636082799,-11.86325770411783,0.0002890933184346617
NeuralNet,pre_vs_post,DPD,0.29673728171813585,0.0533545388465434,-0.24338274287159245,10.692425370278793,0.0004334479379017726
NeuralNet,pre_vs_post,EOD,0.3848795330157723,0.07504843485551183,-0.3098310981602605,12.036641197574639,0.0002731528186903674
NeuralNet,pre_vs_post,accuracy,0.8084560044272274,0.7923187603763144,-0.01613724405091299,1.727733139164382,0.1591038721088267
NeuralNet,pre_vs_post,balanced_accuracy,0.7556529128977888,0.7170522668963887,-0.03860064600140012,1.9436902808050265,0.12385120814558397
NeuralNet,pre_vs_post,f1,0.6271486692924251,0.56941401406838,-0.057734655224045084,2.385493046801555,0.07553676508658241
NeuralNet,pre_vs_post,precision,0.6106340685977688,0.6021802854071876,-0.00845378319058121,0.2201197191908611,0.8365557542596305
NeuralNet,pre_vs_post,recall,0.6508701472556895,0.5676929941990183,-0.08317715305667117,1.1090060484527544,0.329611604464908
NeuralNet,pre_vs_post,roc_auc,0.862148013110237,0.8618896217454122,-0.00025839136482486147,1.0912246602846705,0.3364986530257827
RandomForest,pre_vs_in_process,DI,0.23444745252595972,0.20144004558121292,-0.0330074069447468,7.855266794779507,0.0014190070512181542
RandomForest,pre_vs_in_process,DPD,0.2516029786452686,0.28017635222283727,0.028573373577568673,-6.489145254153515,0.0029079838059204973
RandomForest,pre_vs_in_process,EOD,0.2997811403935705,0.33188002599939087,0.03209888560582036,-10.198448929613079,0.0005208084627681059
RandomForest,pre_vs_in_process,accuracy,0.8111123408965135,0.8067957941339238,-0.004316546762589746,2.0094018461060905,0.11487729917611128
RandomForest,pre_vs_in_process,balanced_accuracy,0.7459958238081033,0.7488672250247843,0.0028714012166810576,-2.2333737819621917,0.08927588169640976
RandomForest,pre_vs_in_process,f1,0.6182631564186626,0.6193947735894667,0.0011316171708041223,-0.5964892154184751,0.5829664712910168
RandomForest,pre_vs_in_process,precision,0.619996499980086,0.605826939001983,-0.014169560978102957,2.364557829470273,0.07727786969648441
RandomForest,pre_vs_in_process,recall,0.6167782240071397,0.6339134315037929,0.017135207496653204,-3.1579545367984427,0.03425124713649057
RandomForest,pre_vs_in_process,roc_auc,0.8457039882291078,0.8427215748152719,-0.0029824134138358716,2.9436167184216155,0.0422367495579522
RandomForest,pre_vs_post,DI,0.23444745252595972,0.8178731974914308,0.5834257449654712,-15.569293623026969,9.936304657808722e-05
RandomForest,pre_vs_post,DPD,0.2516029786452686,0.028707301371154337,-0.22289567727411425,42.48992960705917,1.8340248331382755e-06
RandomForest,pre_vs_post,EOD,0.2997811403935705,0.07495461486856694,-0.22482652552500357,7.469534290234585,0.0017170689717726489
RandomForest,pre_vs_post,accuracy,0.8111123408965135,0.8067736579966797,-0.004338682899833857,2.152546855812842,0.09770206365969787
RandomForest,pre_vs_post,balanced_accuracy,0.7459958238081033,0.6714009736653742,-0.07459485014272904,10.768328614643753,0.0004216896581263818
RandomForest,pre_vs_post,f1,0.6182631564186626,0.5073024073246515,-0.1109607490940111,9.312610584404187,0.0007399406269095243
RandomForest,pre_vs_post,precision,0.619996499980086,0.693317583150006,0.07332108316992003,-4.2777635913167495,0.012870488981392158
RandomForest,pre_vs_post,recall,0.6167782240071397,0.4027666220437305,-0.21401160196340918,9.75962645322541,0.0006174717789840812
RandomForest,pre_vs_post,roc_auc,0.8457039882291078,0.8427215748152719,-0.0029824134138358716,2.9436167184216155,0.0422367495579522
